PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
590,1,110,0,0,1160,1870,275,5.3,16,0,0,0,0,3,6,6,700,0.3928571428571428,0.231023102,0.1571428571428571,0.6171617161716172,0.3828382838283829,662.1257300000001,,31.65187322857143,
590,1,110,0,0,1245,1750,275,5.3,0,84,0,0,0,8,6,5,700,0.3928571428571428,0.2337228714524207,0.1571428571428571,0.5843071786310517,0.4156928213689483,662.1996350000002,,32.87938675,24.993505
590,1,140,0,0,1202,1600,280,5.5,44,44,0,0,0,8,5.5,6,730,0.3835616438356164,0.2605281941470378,0.1917808219178082,0.5710206995003569,0.4289793004996431,671.598746,28.52632006956522,36.80966111515151,38.955394
590,2,110,0,0,1120,1870,265,5.3,16,0,0,0,0,3,6,5,700,0.3785714285714286,0.234113712,0.1571428571428571,0.6254180602006689,0.3745819397993311,661.9828100000001,29.90946888,31.61088350153846,28.59355468571428
590,2,110,0,0,1120,1870,265,5.3,16,0,0,0,0,3,6,6,700,0.3785714285714286,0.234113712,0.1571428571428571,0.6254180602006689,0.3745819397993311,661.9828100000001,,39.87469533333333,
595,11,105,0,0,1235,1595,292,5,0,56,0,0,0,25,7,6,700,0.4171428571428571,0.2473498233215548,0.15,0.5636042402826855,0.4363957597173145,665.4670800000001,,46.80009871111111,
596,6,112,0,0,1197,1685,201,2.1,0,31.6,0,0,0,0,0,6,708,0.2838983050847458,0.2456627342123525,0.1581920903954802,0.5846634281748786,0.4153365718251215,668.847656,36.0595948,45.2985732,49.29753399999999
599,1,106,0,0,1090,1900,269,8.3,0,84,0,0,0,7.25,6,6,705,0.3815602836879433,0.2357859531772575,0.15035461,0.6354515050167224,0.3645484949832776,670.0530700000002,27.015155275516953,38.73376210344146,32.97457274222222
599,1,106,0,0,1130,1700,289,7,0,88.3,0,0,0,3,5.5,1,705,0.4099290780141844,0.2491166077738516,0.15035461,0.6007067137809188,0.3992932862190813,669.8129900000001,27.558804944227802,37.09641180483108,35.58385636
599,2,106,0,0,1150,1800,269,4.9,0,78,0,0,0,7,5.5,6,705,0.3815602836879433,0.2389830508474576,0.15035461,0.6101694915254238,0.3898305084745763,670.0759500000001,33.53151613333333,42.6785644,
599,6,106,0,0,1202,1675,212,2.1,0,31.5,0,0,0,0,0,5,705,0.30070922,0.2450469238790407,0.15035461,0.5822036843934654,0.4177963156065346,670.0223710000001,29.94295771428571,,44.33002358095238
599,6,106,0,0,1202,1675,310,2.1,0,31.5,0,0,0,0,0,5,705,0.4397163120567376,0.2450469238790407,0.15035461,0.5822036843934654,0.4177963156065346,670.0223710000001,30.87990635,,46.86138546666667
599,11,106,0,0,1202,1675,212,2.1,0,31.5,0,0,0,0,0,5,705,0.30070922,0.2450469238790407,0.15035461,0.5822036843934654,0.4177963156065346,670.0223710000001,33.68123947752443,42.83076947924528,37.72812672
600,1,0,100,0,980,2050,265,7,0,85,224,0,0,5,5,1,700,0.3785714285714286,0.231023102,0.1428571428571428,0.6765676567656765,0.3234323432343234,662.62729,31.7503698,36.93216498222223,
600,1,0,100,0,1410,1420,292,10,0,84,0,0,0,8,6,6,700,0.4171428571428571,0.2473498233215548,0.1428571428571428,0.5017667844522968,0.4982332155477032,662.95723,28.05018193333333,40.77101413333333,
600,1,0,105,0,1250,1700,282,6.6,0,84.6,0,0,0,3,6,1,705,0.4,0.2389830508474576,0.14893617,0.576271186,0.423728814,664.24175,25.9760083,39.52765908,33.07416372
600,1,0,200,0,1350,1480,320,0,0,0,0,0,0,0,6,6,800,0.4,0.2826855123674912,0.25,0.5229681978798587,0.4770318021201413,689.25775,,,54.14803319999999
600,1,90,0,0,1406,1600,280,3.5,41,41,0,0,0,3,5.5,1,690,0.4057971014492754,0.2295409181636726,0.1304347826086956,0.5322687957418496,0.4677312042581503,666.407638,31.01849836085106,37.63246192499999,23.8558696
600,1,100,0,0,1500,750,313,6,0,56,0,0,0,6,5.5,1,700,0.4471428571428571,0.3111111111111111,0.1428571428571428,0.3333333333333333,0.6666666666666666,668.39575,20.34118360952381,29.75754640965517,29.01774658666666
600,1,100,0,0,1500,750,313,6,0,56,0,0,0,6,5.5,6,700,0.4471428571428571,0.3111111111111111,0.1428571428571428,0.3333333333333333,0.6666666666666666,668.39575,30.4403654,37.55058665,
600,1,105,0,0,1230,1675,308,5.6,0,0,0,0,0,4,5.5,6,705,0.4368794326241135,0.2426850258175559,0.14893617,0.576592083,0.423407917,670.8424150000001,23.95649582702703,30.40515022795699,31.89975626666667
600,2,0,0,0,1505,1700,298,0,0,24,0,0,0,9,2.25,6,600,0.4966666666666666,0.187207488,0,0.5304212168486739,0.4695787831513261,637.4328650000001,30.53737306976744,,39.19377097364341
600,2,0,0,0,1550,1550,395,0,0,0,0,0,0,6,5.5,6,600,0.6583333333333333,0.1935483870967742,0,0.5,0.5,637.3064,8.794102219,13.258008391039708,
600,2,150,0,0,1130,1860,247,13,0,52.5,150,0,0,8,6,4,750,0.3293333333333333,0.2508361204013378,0.2,0.6220735785953178,0.3779264214046823,685.5993900000002,39.62053555294118,49.6767458,57.09550756
600,2,150,0,0,1130,1860,247,13,0,52.5,150,0,0,8,6,5,750,0.3293333333333333,0.2508361204013378,0.2,0.6220735785953178,0.3779264214046823,685.5993900000002,47.05903525333333,59.73160413333333,68.41571851428571
600,2,200,0,0,2050,775,287,3,0,128,0,0,0,0,0,6,800,0.35875,0.2831858407079646,0.25,0.2743362831858407,0.7256637168141593,703.2087750000001,16.79605322424242,28.64437194336283,36.47501857478991
600,2,224,0,0,1252,1642,317,6.7,0,53,0,0,0,7,4,5,824,0.3847087378640777,0.2847270214236351,0.2718446601941747,0.5673807878369039,0.4326192121630961,709.8898260000001,34.58192237272727,46.16472743,51.54929993636363
600,3,0,180,50,1272,1620,235,27,0,95,384,0,0,20,5.5,4,780,0.3012820512820513,0.2697095435684647,0.2307692307692308,0.5601659751037344,0.4398340248962656,683.967156,,87.26581078232323,
600,3,0,200,10,1132,1668,256,25,0,60,384,0,0,20,5.5,4,800,0.32,0.2857142857142857,0.25,0.5957142857142858,0.4042857142857143,688.838856,,69.34645815913979,
600,3,150,0,0,1387,1445,260,3,0,10,0,0,0,8,5.5,4,750,0.3466666666666667,0.2648305084745763,0.2,0.5102401129943502,0.4897598870056497,685.722926,,48.36903965333333,
600,6,105,0,0,1300,800,283,4.5,0,56.2,0,0,0,8,6,6,705,0.4014184397163121,0.3357142857142857,0.14893617,0.3809523809523809,0.6190476190476191,669.4169000000002,46.44769986666666,58.55949493333333,
600,6,150,0,0,1233,825,271,5,0,75,0,0,0,7.5,4,5,750,0.3613333333333333,0.3644314868804664,0.2,0.4008746355685131,0.5991253644314869,683.9853840000002,38.1624966,48.83788333333333,51.87157773333333
600,6,200,0,0,1370,1416,258,2.4,24,44,0,0,0,7,4.5,5,800,0.3225,0.2871500358937545,0.25,0.5082555635319455,0.4917444364680545,702.00665,56.34272512727273,,82.27418611428571
600,9,0,0,0,1253,1925,240,0,0,0,0,0,0,8,4,6,600,0.4,0.1887979861548144,0,0.6057268722466961,0.394273128,636.9633440000001,,52.9517568,
600,9,0,0,0,1287,1820,253,0,0,0,0,0,0,6,6,5,600,0.4216666666666667,0.1931123270035404,0,0.5857740585774058,0.4142259414225942,636.8837510000001,55.1063693,52.99328547053701,46.6947621
600,11,0,0,0,1352,1700,267,2.4,18,18,0,0,0,6,6,6,600,0.445,0.1965923984272608,0,0.5570117955439057,0.4429882044560944,636.886196,33.956693,41.5064552,
600,11,0,150,0,1245,1600,238,8,25,75,0,0,0,24,6,6,750,0.3173333333333334,0.2636203866432337,0.2,0.562390158,0.437609842,675.9123850000001,51.64642681355932,65.37075172888889,38.1969704
600,11,0,150,0,1245,1600,283,8,0,75,0,0,0,24,6,5,750,0.3773333333333334,0.2636203866432337,0.2,0.562390158,0.437609842,675.9123850000001,50.2972742,53.85573644444444,
600,11,0,220,0,2793,374,220,0,0,30,0,0,0,0,0,6,820,0.2682926829268293,0.258920114,0.2682926829268293,0.1180928323334386,0.8819071676665614,697.5755990000001,,17.05303973333333,18.15620133333333
600,11,105,0,0,1300,800,283,4,0,56.2,0,0,0,8,6,6,705,0.4014184397163121,0.3357142857142857,0.14893617,0.3809523809523809,0.6190476190476191,669.4169000000002,32.2674768,42.80496833333333,
600,11,150,0,0,1402,1500,333,0,0,40,0,0,0,10,2,5,750,0.444,0.2584424534803584,0.2,0.5168849069607168,0.4831150930392832,685.8818460000001,32.01157541669632,37.51611285,51.61155656296296
600,11,150,0,0,1482,1500,283,0,0,37.5,0,0,0,6.5,2,5,750,0.3773333333333334,0.2515090543259557,0.2,0.5030181086519114,0.4969818913480885,686.167686,29.27974746666667,,51.48087466666667
600,11,150,0,0,1800,950,292,7.5,0,30,0,0,0,6,7,6,750,0.3893333333333333,0.2727272727272727,0.2,0.3454545454545455,0.6545454545454545,686.2506500000002,29.60150293333333,39.2311844,
600,11,200,0,0,1210,1700,275,0,0,44,0,0,0,9.5,2,5,800,0.34375,0.2749140893470791,0.25,0.58419244,0.4158075601374571,701.9788300000001,42.1959312,52.33122839999999,
600,11,200,0,0,1286,1710,271,0,0,44,0,0,0,8,6.5,5,800,0.33875,0.267022697,0.25,0.5707610146862483,0.4292389853137517,702.269528,47.2980536,62.742316,73.31428133333333
600,11,200,0,0,1370,1416,258,2.4,24,44,0,0,0,7,4.5,5,800,0.3225,0.2871500358937545,0.25,0.5082555635319455,0.4917444364680545,702.00665,45.82093335047619,66.91134754666668,67.86447445470085
600,11,200,0,0,1417,1416,259,2.1,21.4,30.3,0,0,0,9,6,5,800,0.32375,0.2823861630780092,0.25,0.4998235086480762,0.5001764913519238,702.1745810000001,55.75284775824175,68.36920624444444,79.6999434
602,1,150,0,0,1065,1850,286,8,28.6,0,0,0,0,5,5.5,1,752,0.3803191489361702,0.257975986,0.199468085,0.6346483704974271,0.3653516295025729,687.4439950000001,33.95286257777778,45.35985995555555,
602,6,0,150,0,1040,1800,250,4.5,0,0,0,0,0,4,6,6,752,0.3324468085106383,0.2647887323943662,0.199468085,0.6338028169014085,0.3661971830985916,677.6589200000001,29.52927211428571,41.70837317142857,
602,11,150,0,0,1397,725,292,4.5,0,37.6,0,0,0,2,6,5,752,0.3882978723404255,0.354382658,0.199468085,0.3416588124410933,0.6583411875589067,686.4758560000001,,,44.20690286666667
602,11,150,0,0,1418,718,305,5.6,0,37.6,0,0,0,2,7,5,752,0.4055851063829787,0.352059925,0.199468085,0.3361423220973783,0.6638576779026217,686.5374840000001,32.164055399999995,,48.85512023333334
604,11,151,0,35,1240,1450,292,11,0,55,0,0,0,7,7,4,755,0.3867549668874172,0.2806691449814127,0.2,0.5390334572490706,0.4609665427509294,689.7272700000001,35.16902163333333,49.05047176666666,
604,11,151,0,35,1240,1450,292,40,0,50,0,0,0,7,6,4,755,0.3867549668874172,0.2806691449814127,0.2,0.5390334572490706,0.4609665427509294,689.7272700000001,33.83859243354839,46.84927491017964,35.7148568
604,11,151,0,35,1240,1450,292,40,0,53,0,0,0,7,7,4,755,0.3867549668874172,0.2806691449814127,0.2,0.5390334572490706,0.4609665427509294,689.7272700000001,34.61645020689655,48.18800800615384,
604,11,151,0,35,1240,1450,292,40,0,53,512,0,0,0,7,4,755,0.3867549668874172,0.2806691449814127,0.2,0.5390334572490706,0.4609665427509294,689.7272700000001,34.92387461111111,48.80016841,
608,1,165,0,0,1100,1700,300,3.2,46,38,0,0,0,8,6,6,773,0.388098318,0.2760714285714286,0.2134540750323415,0.6071428571428571,0.3928571428571428,698.4898,39.0243416,54.54904286666667,
608,11,152,0,0,1176,1660,267,11,0,38,0,0,0,8,6,4,760,0.3513157894736842,0.2679830747531735,0.2,0.5853314527503526,0.4146685472496474,694.420748,39.06865978994652,43.64995947555555,57.03661481833333
610,1,0,0,50,1265,1775,259,6.6,0,92.4,0,0,0,4,5.5,4,610,0.4245901639344262,0.2006578947368421,0,0.5838815789473685,0.4161184210526316,647.19897,33.29709429333334,42.98193384,
610,2,0,0,0,1150,1900,283,4.6,0,0,0,0,0,0,5,6,610,0.4639344262295082,0.2,0,0.6229508196721312,0.3770491803278688,647.02745,,33.38404487777778,
610,2,0,0,0,1328,1660,262,6.1,0,27.5,0,0,0,6.5,6,6,610,0.4295081967213115,0.2041499330655957,0,0.5555555555555556,0.4444444444444444,647.203844,29.44398849756097,36.65689085652173,
610,6,0,0,0,1328,1660,262,6.1,0,27.5,0,0,0,6.5,6,6,610,0.4295081967213115,0.2041499330655957,0,0.5555555555555556,0.4444444444444444,647.203844,35.82976946666667,,48.1254248
610,11,0,0,0,1289,1710,258,7.6,0,12.2,0,0,0,4,6,6,610,0.4229508196721312,0.2034011337112371,0,0.5701900633544514,0.4298099366455485,647.1602469999999,25.17276876,36.12361757142857,
611,1,0,0,0,1210,1780,275,7.3,48.4,24.4,0,0,0,4,2.3,6,611,0.4500818330605565,0.2043478260869565,0,0.5953177257525084,0.4046822742474916,648.06003,33.0259004,42.24189626666666,
611,1,0,0,0,1265,1800,271,3,18,0,0,0,0,3,5.5,6,611,0.4435351882160393,0.199347471,0,0.5872756933115824,0.4127243066884176,648.294845,26.544826,45.96506666666667,
611,1,0,0,0,1290,1800,275,0,0,0,0,0,0,4,0,6,611,0.4500818330605565,0.1977346278317152,0,0.5825242718446602,0.4174757281553398,648.3841699999999,22.0287582,27.061933,
611,1,0,108,0,1300,1725,270,4.2,24,0,0,0,0,3,6,5,719,0.3755215577190543,0.2376859504132231,0.1502086230876217,0.5702479338842975,0.4297520661157025,676.7882749999999,36.61324403,45.36522254666666,30.8195772
611,1,0,108,0,1300,1725,270,4.2,29,0,0,0,0,3,5.5,1,719,0.3755215577190543,0.2376859504132231,0.1502086230876217,0.5702479338842975,0.4297520661157025,676.7882749999999,29.414425112000004,36.891171803599995,36.645649399999996
611,1,0,108,0,1300,1725,270,4.2,29,0,0,0,0,3,5.5,6,719,0.3755215577190543,0.2376859504132231,0.1502086230876217,0.5702479338842975,0.4297520661157025,676.7882749999999,37.8522324,51.5210941,
611,2,0,0,0,1400,1905,266,0,0,18.3,0,0,0,5,6,6,611,0.4353518821603928,0.1848714069591528,0,0.5763993948562783,0.4236006051437216,648.9782749999999,29.30273,37.93709098461538,38.955394
611,2,0,0,0,1402,1746,250,3.9,0,0,0,0,0,0,5,6,611,0.409165303,0.1940914866581957,0,0.5546378653113088,0.4453621346886912,648.680936,,41.1100065,
611,6,0,0,0,1210,1780,283,3,0,0,0,0,0,0,6,6,611,0.4631751227495908,0.2043478260869565,0,0.5953177257525084,0.4046822742474916,648.06003,26.8550902,30.7506296,
611,8,0,0,0,1320,1900,275,15,19.7,0,0,0,0,3,5.5,1,611,0.4500818330605565,0.1897515527950311,0,0.5900621118012422,0.4099378881987578,648.68286,23.85173274,28.89869706,27.96169918
611,11,94,0,0,1250,1800,267,7.7,0,21,0,0,0,4,6,6,705,0.3787234042553191,0.2311475409836066,0.1333333333333333,0.5901639344262295,0.4098360655737705,679.0732499999999,27.8548304,35.04836333333333,
615,2,0,205,0,1080,1750,258,8.3,0,98.4,0,0,0,4,3,6,820,0.3146341463414634,0.2897526501766785,0.25,0.6183745583038869,0.3816254416961131,705.85009,41.55471852,49.68751886,51.75734102352941
620,1,0,180,50,1400,1550,275,0,0,0,0,0,0,0,6,6,800,0.34375,0.2711864406779661,0.225,0.5254237288135594,0.4745762711864407,705.25045,,,71.59310504791667
620,1,60,0,20,1300,1800,235,2,0,30,256,0,0,6,4.5,6,680,0.3455882352941176,0.2193548387096774,0.088235294,0.5806451612903226,0.4193548387096774,677.5319,55.90501233333333,69.6026022,
625,1,100,0,0,1110,1875,278,14,24,0,0,0,0,3,5.5,1,725,0.383448276,0.2428810720268007,0.1379310344827586,0.628140704,0.3718592964824121,695.356655,24.316353627648724,34.04158386389921,37.620445109881516
625,2,125,0,0,1110,1800,270,15,20,30,384,0,0,6,6.5,4,750,0.36,0.2577319587628866,0.1666666666666667,0.6185567010309279,0.3814432989690721,703.41303,,56.82267205714286,
625,6,225,0,0,1170,1700,275,0,0,48.9,0,0,0,9.5,2,5,850,0.3235294117647059,0.2961672473867596,0.2647058823529412,0.5923344947735192,0.4076655052264808,736.23591,58.26307301935374,,81.17159452
625,11,225,0,0,1170,1700,275,0,0,48.9,0,0,0,9.5,2,5,850,0.3235294117647059,0.2961672473867596,0.2647058823529412,0.5923344947735192,0.4076655052264808,736.23591,49.052382087044606,65.32210536666666,67.37516476
628,11,210,0,0,1316,1385,276,6,29.8,68,0,0,0,9,6,5,838,0.3293556085918855,0.3102554609403925,0.2505966587112172,0.5127730470196223,0.4872269529803777,734.3783430000001,52.96468448,56.10036386666667,73.48952315
630,2,120,0,0,1400,1700,255,0,24,30,75,0,0,6.5,2,6,750,0.34,0.2419354838709677,0.16,0.5483870967741935,0.4516129032258064,707.8577,,53.34245986666667,
631,9,0,0,0,1433,1650,268,0,0,0,0,0,0,6.5,5.5,1,631,0.4247226624405705,0.2046707752189426,0,0.5351929938371716,0.4648070061628284,669.567859,10.7558256,33.425483081818186,
635,2,116,0,0,1220,1600,256,5.3,0,64,384,0,0,7,6,4,751,0.340878828,0.2663120567375887,0.1544607190412783,0.5673758865248227,0.4326241134751773,710.95106,,38.14181232,
637,1,115,0,0,1000,1900,292,12,22.5,0,0,0,0,3,5.5,1,752,0.3882978723404255,0.2593103448275862,0.1529255319148936,0.6551724137931034,0.3448275862068966,712.5075,31.89362759111111,40.48428130328358,
637,3,213,0,0,1183,1505,264,5,14,55,0,0,0,9,6,4,850,0.3105882352941177,0.3162202380952381,0.2505882352941177,0.5598958333333334,0.4401041666666667,744.548934,,65.14061095,
637,3,213,0,0,1338,1461,290,7.5,0,90,256,0,0,8,5.5,4,850,0.3411764705882353,0.3036798856734548,0.2505882352941177,0.5219721329046088,0.4780278670953912,745.018489,,60.64218795402299,
639,1,113,0,0,1035,1850,286,7.5,22.6,0,0,0,0,4,5.5,6,752,0.3803191489361702,0.2606585788561525,0.1502659574468085,0.6412478336221837,0.3587521663778163,713.9768049999999,,36.50775419999999,41.3168493
639,1,113,0,0,1120,1825,286,7.5,0,0,0,0,0,4,5.5,1,752,0.3803191489361702,0.2553480475382003,0.1502659574468085,0.6196943972835314,0.3803056027164686,714.232635,31.03331476,41.01586651,
639,1,113,0,0,1120,1825,286,7.5,0,0,0,0,0,4,5.5,6,752,0.3803191489361702,0.2553480475382003,0.1502659574468085,0.6196943972835314,0.3803056027164686,714.232635,32.84989249888888,42.62660145268293,
639,2,113,0,0,1060,1830,286,7.5,22.6,0,0,0,0,4,6,6,752,0.3803191489361702,0.2602076124567474,0.1502659574468085,0.6332179930795848,0.3667820069204152,714.02783,26.42991333333333,34.64233857777778,41.43123963636364
639,2,113,0,0,1160,1800,250,7.5,0,30.1,0,0,0,4,6.5,4,752,0.3324468085106383,0.2540540540540541,0.1502659574468085,0.6081081081081081,0.3918918918918919,714.32768,,36.83771771428571,39.01285033333333
639,2,113,0,0,1160,1800,250,7.5,0,30.1,0,0,0,4,6.5,5,752,0.3324468085106383,0.2540540540540541,0.1502659574468085,0.6081081081081081,0.3918918918918919,714.32768,26.372457,38.811426710227266,36.96970312
639,2,113,0,0,1160,1800,250,7.5,0,90,384,0,0,8,6.5,4,752,0.3324468085106383,0.2540540540540541,0.1502659574468085,0.6081081081081081,0.3918918918918919,714.32768,40.2653984,50.40184472666667,49.1941126
639,2,113,0,0,1160,1850,266,15,0,30.6,0,0,0,5,6,6,752,0.3537234042553192,0.2498338870431894,0.1502659574468085,0.6146179401993356,0.3853820598006645,714.4234299999999,,35.738660138095234,38.5072346
639,2,113,0,0,1380,1750,278,0,0,100,0,0,0,8,2.5,6,752,0.3696808510638298,0.2402555910543131,0.1502659574468085,0.5591054313099042,0.4408945686900959,715.01799,36.0940686,47.89977810909091,32.3364244
640,1,115,0,0,1340,1450,300,10,0,128,0,0,0,4,5.5,1,755,0.3973509933774834,0.2706093189964158,0.152317881,0.5197132616487455,0.4802867383512545,716.0045700000001,25.90408882068965,34.14606907466667,34.14285152
640,1,115,0,0,1340,1450,300,12,0,128,0,0,0,4,0,1,755,0.3973509933774834,0.2706093189964158,0.152317881,0.5197132616487455,0.4802867383512545,716.0045700000001,24.59951871428571,33.08549082571428,31.97789688
640,1,115,0,0,1340,1450,302,8,0,128,0,0,0,7,5.5,1,755,0.4,0.2706093189964158,0.152317881,0.5197132616487455,0.4802867383512545,716.0045700000001,31.21063937,41.74067910430622,
640,1,115,0,0,1340,1450,302,8,10,128,0,0,0,7,6.5,1,755,0.4,0.2706093189964158,0.152317881,0.5197132616487455,0.4802867383512545,716.0045700000001,26.29996422198581,34.77179424881579,27.36013137
640,1,115,0,0,1340,1450,302,10,0,128,0,0,0,7,5.5,1,755,0.4,0.2706093189964158,0.152317881,0.5197132616487455,0.4802867383512545,716.0045700000001,27.77406321142857,36.41188420380952,
640,1,140,0,0,1340,1450,302,8,0,128,0,0,0,7,5.5,1,780,0.3871794871794872,0.2795698924731183,0.1794871794871795,0.5197132616487455,0.4802867383512545,724.20457,30.38304425803921,39.93638045,34.34279956
640,2,120,0,40,1960,875,292,0,0,24,20,0,0,0,0,6,760,0.3842105263157894,0.2680776014109347,0.1578947368421053,0.308641975,0.691358025,718.758705,,35.47583845333334,41.128885009523806
640,6,0,160,0,1085,1450,360,4,0,24,64,0,0,7,0,6,800,0.45,0.3155818540433925,0.2,0.57199211,0.4280078895463511,719.613455,32.78458379999999,,61.17950373333333
640,11,120,0,40,1960,875,283,0,0,24,0,0,0,0,0,5,760,0.3723684210526316,0.2680776014109347,0.1578947368421053,0.308641975,0.691358025,718.758705,,,27.4411448
646,1,106,0,0,1120,1720,299,14.2,0,82,0,0,0,8,5.5,6,752,0.3976063829787234,0.2647887323943662,0.1409574468085106,0.6056338028169014,0.3943661971830986,719.0715600000001,32.72597834,42.48582451818181,35.54741262857143
646,1,106,0,0,1350,1750,279,0,0,90,0,0,0,8,1.5,6,752,0.3710106382978723,0.2425806451612903,0.1409574468085106,0.5645161290322581,0.4354838709677419,719.9508000000001,35.13193618181818,42.85538163225807,
646,1,106,0,0,1350,1750,279,0,0,90,0,0,0,8,5.5,4,752,0.3710106382978723,0.2425806451612903,0.1409574468085106,0.5645161290322581,0.4354838709677419,719.9508000000001,,38.1280228,
646,1,106,0,0,1350,1750,279,0,48,90,0,0,0,8,1.5,6,752,0.3710106382978723,0.2425806451612903,0.1409574468085106,0.5645161290322581,0.4354838709677419,719.9508000000001,34.56459238415842,44.39993683361345,
647,6,0,278,0,991,1680,287,14,0,111,28,0,0,9,5.5,4,925,0.3102702702702703,0.3463122426057657,0.3005405405405405,0.6289779108947959,0.3710220891052041,758.2060430000001,,88.00426646666665,84.12756326666667
648,6,0,162,0,1045,1800,289,4,0,24.3,0,0,0,3,6,6,810,0.3567901234567901,0.2847100175746924,0.2,0.632688928,0.367311072,729.0527850000001,32.8190576,43.62084826666666,
648,6,0,162,0,1045,1800,289,4,0,24.3,0,0,0,4.75,5.7,6,810,0.3567901234567901,0.2847100175746924,0.2,0.632688928,0.367311072,729.0527850000001,38.03127374838709,45.93541178494623,
